SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,8,29,0,1.27675,226.5175,20.061666666666667,94160.28083333332
2001,8,29,1,1.0905833333333332,206.6326666666667,19.65083333333333,94135.55916666667
2001,8,29,2,1.2513333333333334,295.06275000000005,19.8375,94122.76999999999
2001,8,29,3,1.0294166666666666,255.92083333333335,19.971666666666664,94104.66249999999
2001,8,29,4,0.62475,316.69166666666666,20.270833333333336,94131.13833333334
2001,8,29,5,0.65725,203.18583333333333,20.075833333333335,94165.32416666667
2001,8,29,6,0.17283333333333334,94.59591666666667,19.681666666666665,94219.06833333333
2001,8,29,7,0.41633333333333333,114.34166666666667,19.905833333333334,94278.73083333333
2001,8,29,8,0.64,186.10666666666668,20.917499999999997,94344.26416666668
2001,8,29,9,1.5183333333333335,189.7,23.175,94378.97916666667
2001,8,29,10,1.2559166666666666,162.69,25.008333333333333,94370.72833333333
2001,8,29,11,2.1180833333333333,122.98833333333334,25.976666666666667,94293.42166666668
2001,8,29,12,2.8116666666666665,188.875,26.348333333333336,94197.78083333332
2001,8,29,13,1.7590833333333333,101.66499999999999,27.301666666666666,94088.63500000001
2001,8,29,14,2.1524166666666664,189.85083333333333,28.054166666666667,93967.135
2001,8,29,15,2.51075,194.2688333333333,28.7825,93849.5775
2001,8,29,16,2.295166666666667,218.81666666666666,28.24,93781.63166666667
2001,8,29,17,2.2499166666666666,222.61666666666667,27.948333333333334,93787.8425
2001,8,29,18,1.6705,270.46666666666664,26.791666666666668,93842.1175
2001,8,29,19,1.0149166666666667,298.5083333333333,25.22083333333333,93922.06166666668
2001,8,29,20,1.148,246.3275,24.358333333333334,94029.50499999999
2001,8,29,21,0.7416666666666667,168.30558333333332,23.919999999999998,94114.61916666667
2001,8,29,22,1.8368333333333333,237.15000000000003,23.2325,94156.19750000001
2001,8,29,23,2.3541666666666665,160.51441666666668,20.379166666666663,94284.69583333333
2001,8,30,0,1.77175,180.37666666666667,20.16,94308.81333333334
2001,8,30,1,0.81725,275.17083333333335,19.041666666666668,94310.005
2001,8,30,2,1.2840833333333335,234.85833333333335,19.086666666666666,94260.89583333333
2001,8,30,3,0.6501666666666667,203.00833333333333,18.814166666666665,94215.77916666666
2001,8,30,4,1.0058333333333334,233.18333333333334,18.27916666666667,94220.17166666668
2001,8,30,5,0.721,241.44083333333333,18.2575,94221.8225
2001,8,30,6,0.6050833333333333,281.3991666666667,18.1925,94238.70999999999
2001,8,30,7,0.7415833333333333,216.07833333333332,18.921666666666667,94292.82333333333
2001,8,30,8,0.7873333333333333,202.24166666666667,20.37666666666667,94375.42083333334
2001,8,30,9,1.4578333333333333,140.37583333333333,22.15,94388.56166666668
2001,8,30,10,1.6224166666666666,170.28333333333333,23.038333333333334,94385.60500000001
2001,8,30,11,1.6788333333333334,136.1975,24.902499999999996,94359.3
2001,8,30,12,1.6888333333333332,152.71783333333335,25.96666666666667,94287.61083333334
2001,8,30,13,1.6349999999999998,149.64583333333334,26.988333333333333,94173.31916666668
2001,8,30,14,1.58525,171.61583333333334,27.793333333333337,94046.16916666667
2001,8,30,15,1.8616666666666668,155.44666666666666,28.621666666666666,93947.38083333334
2001,8,30,16,2.01275,205.61666666666667,28.6425,93870.51583333334
2001,8,30,17,2.1792499999999997,217.46666666666667,27.70666666666667,93834.32416666667
2001,8,30,18,2.251,249.59166666666664,26.236666666666665,93868.06916666667
2001,8,30,19,1.34125,284.2416666666667,24.889166666666668,93946.89666666667
2001,8,30,20,1.3661666666666668,326.8833333333333,23.303333333333335,94043.95416666666
2001,8,30,21,1.2871666666666666,338.7416666666667,22.868333333333332,94095.735
2001,8,30,22,0.9088333333333334,286.12083333333334,22.8925,94127.9225
2001,8,30,23,0.9063333333333332,240.65166666666664,22.679166666666667,94163.04
2001,8,31,0,0.9091666666666667,304.54999999999995,22.500833333333333,94160.99416666667
2001,8,31,1,2.538,212.09825,21.2825,94145.91333333333
2001,8,31,2,1.1565833333333333,120.13,20.112499999999997,94179.33416666667
2001,8,31,3,0.9411666666666666,195.77791666666667,20.3675,94200.3175
2001,8,31,4,1.2720833333333335,163.7075,19.66583333333333,94198.96083333333
2001,8,31,5,0.9274999999999999,152.5865,19.016666666666666,94223.22833333333
2001,8,31,6,1.4778333333333333,139.93666666666667,18.909166666666664,94189.71083333335
2001,8,31,7,1.0466666666666666,237.12416666666667,19.11333333333333,94246.08250000002
2001,8,31,8,0.6820833333333333,195.40666666666667,20.738333333333333,94294.70749999999
2001,8,31,9,1.1549166666666666,140.08833333333334,22.250000000000004,94322.36499999999
2001,8,31,10,1.45225,136.58666666666664,23.229166666666664,94315.39000000001
2001,8,31,11,1.7135833333333332,117.90666666666667,24.44833333333333,94264.52166666667
2001,8,31,12,1.7322499999999998,135.37,25.641666666666666,94169.25333333333
2001,8,31,13,1.84775,170.08583333333334,26.037499999999998,94065.87416666666
2001,8,31,14,2.0096666666666665,188.48333333333332,26.094166666666666,93938.95416666666
2001,8,31,15,2.1530833333333335,225.25,26.571666666666665,93824.5
2001,8,31,16,2.1693333333333333,203.375,27.03833333333333,93744.60666666667
2001,8,31,17,1.8245,240.9333333333333,26.208333333333332,93754.82750000001
2001,8,31,18,1.3753333333333333,213.57,25.18333333333333,93824.88
2001,8,31,19,1.4079166666666665,125.51516666666669,23.241666666666667,93905.57416666669
2001,8,31,20,1.714,121.47083333333333,22.421666666666667,94018.07083333333
2001,8,31,21,2.17175,170.02016666666668,20.980833333333333,94120.07666666666
2001,8,31,22,1.8146666666666667,221.87416666666667,19.77583333333333,94240.7025
2001,8,31,23,2.1886666666666668,183.03916666666666,19.6575,94310.38749999998
2001,9,1,0,1.73325,215.41666666666669,18.85,94372.30666666667
2001,9,1,1,1.1816666666666666,199.30083333333334,18.6475,94365.51166666666
2001,9,1,2,1.2927499999999998,312.33333333333337,18.680833333333332,94298.98083333333
2001,9,1,3,0.41991666666666666,165.75591666666668,19.03,94234.7975
2001,9,1,4,0.5153333333333333,179.5066666666667,18.961666666666666,94210.44416666665
2001,9,1,5,0.7481666666666666,204.84183333333334,18.753333333333334,94224.4925
2001,9,1,6,0.5730833333333333,139.84833333333333,18.585,94255.66916666666
2001,9,1,7,0.04775,182.93583333333333,19.0875,94282.805
2001,9,1,8,0.10558333333333333,157.44166666666666,20.435833333333335,94323.5675
2001,9,1,9,0.4699166666666667,179.33916666666664,22.34916666666667,94362.84
2001,9,1,10,1.3873333333333333,139.19183333333334,23.323333333333334,94358.50166666666
2001,9,1,11,1.7349166666666667,161.08083333333332,24.45583333333333,94306.83833333333
2001,9,1,12,1.6416666666666666,203.55,25.3425,94203.48166666666
2001,9,1,13,2.265,90.26266666666668,26.256666666666668,94108.0375
2001,9,1,14,2.3410833333333336,123.67649999999999,26.805833333333332,94018.32250000001
2001,9,1,15,3.0981666666666667,184.09166666666664,27.214999999999996,93933.92333333334
2001,9,1,16,2.7849166666666667,188.2,27.451666666666668,93853.88333333333
2001,9,1,17,1.7259166666666665,210.8,26.868333333333332,93802.1825
2001,9,1,18,0.9816666666666667,212.11666666666667,26.170833333333334,93825.47083333334
2001,9,1,19,0.2971666666666667,145.52533333333335,24.671666666666667,93893.12000000001
2001,9,1,20,0.9054166666666666,296.60416666666663,23.663333333333334,93980.3125
2001,9,1,21,1.19875,214.66750000000002,22.938333333333333,94082.94833333333
2001,9,1,22,1.874,272.5083333333333,22.434166666666663,94154.29833333334
2001,9,1,23,0.7516666666666666,235.86575,22.063333333333333,94158.39249999999
2001,9,2,0,1.1799166666666667,238.77416666666667,21.72,94165.35666666666
2001,9,2,1,1.19725,83.79833333333333,21.723333333333336,94170.92
2001,9,2,2,0.9575,101.39333333333333,21.2425,94150.89666666667
2001,9,2,3,0.3605,179.20000000000002,21.165,94110.30416666667
2001,9,2,4,0.9714166666666666,201.84833333333336,20.945833333333333,94110.59916666665
2001,9,2,5,0.894,190.92499999999998,20.693333333333335,94156.91583333333
2001,9,2,6,0.29191666666666666,150.60833333333335,20.338333333333335,94209.66833333333
2001,9,2,7,0.5495,104.69416666666667,20.802500000000002,94264.60666666667
2001,9,2,8,1.0643333333333334,173.5,21.686666666666667,94314.06833333333
2001,9,2,9,0.9108333333333334,171.81083333333333,23.0875,94352.62083333333
2001,9,2,10,1.4709166666666667,152.45033333333333,24.570833333333333,94332.265
2001,9,2,11,1.5514999999999999,102.91491666666666,25.756666666666668,94283.33166666667
2001,9,2,12,2.05025,43.57583333333333,26.9675,94185.48000000001
2001,9,2,13,2.2296666666666667,44.03075,28.05916666666667,94055.98916666667
2001,9,2,14,2.6993333333333336,84.13783333333335,28.29083333333333,93939.445
2001,9,2,15,2.301166666666667,41.747416666666666,29.206666666666663,93847.1325
2001,9,2,16,2.097833333333333,191.68141666666668,28.924166666666668,93813.83416666667
2001,9,2,17,1.5981666666666667,201.24166666666667,29.340833333333332,93796.435
2001,9,2,18,1.4675833333333332,245.48333333333335,27.59583333333333,93801.21583333335
2001,9,2,19,1.4976666666666667,298.2835,25.866666666666667,93868.34583333333
2001,9,2,20,3.056583333333333,240.36016666666666,23.700000000000003,93948.6425
2001,9,2,21,2.6521666666666666,284.18583333333333,23.564999999999998,94010.24333333332
2001,9,2,22,2.2513333333333336,176.82633333333334,22.736666666666665,94116.07583333334
2001,9,2,23,2.38925,240.19,21.014166666666664,94157.095
2001,9,3,0,1.7538333333333334,266.6775,20.941666666666663,94145.55916666667
2001,9,3,1,0.4156666666666667,235.75866666666664,20.868333333333332,94107.11083333334
2001,9,3,2,1.0134166666666666,141.16283333333334,20.76083333333333,94091.03916666665
2001,9,3,3,0.7807499999999999,200.4716666666667,20.181666666666665,94069.60666666666
2001,9,3,4,2.0760833333333335,265.775,19.255000000000003,94127.32500000001
2001,9,3,5,1.2874166666666667,250.78450000000004,19.08,94166.22083333333
2001,9,3,6,0.7040833333333334,259.8125,19.206666666666667,94183.42
2001,9,3,7,1.498,200.21566666666666,20.0075,94212.99416666667
2001,9,3,8,0.36916666666666664,119.71508333333334,22.948333333333338,94256.7025
2001,9,3,9,1.2316666666666667,142.52766666666668,24.366666666666667,94250.51333333334
2001,9,3,10,1.47075,79.344,25.40833333333333,94240.92250000002
2001,9,3,11,1.8696666666666668,108.64441666666667,26.646666666666665,94197.20499999999
2001,9,3,12,2.2638333333333334,111.57358333333333,27.33833333333333,94102.82583333334
2001,9,3,13,2.808416666666667,93.38891666666666,27.935833333333335,93990.16
2001,9,3,14,2.3198333333333334,46.597,29.286666666666665,93879.73916666667
2001,9,3,15,1.8389166666666665,36.686166666666665,29.964999999999996,93787.095
2001,9,3,16,1.8661666666666665,79.82833333333332,29.920833333333334,93729.08666666667
2001,9,3,17,2.305083333333333,135.90016666666668,27.693333333333335,93685.77166666667
2001,9,3,18,1.3398333333333334,267.92983333333336,26.754166666666663,93719.31666666667
2001,9,3,19,1.3944166666666666,214.25449999999998,25.326666666666668,93794.1375
2001,9,3,20,1.1065,211.07,24.29,93913.27166666667
2001,9,3,21,1.5493333333333335,291.74991666666665,24.19916666666667,94005.93083333333
2001,9,3,22,1.78625,228.08533333333332,23.368333333333332,94075.35666666666
2001,9,3,23,2.4383333333333335,136.25833333333333,20.478333333333335,94238.61499999999
2001,9,4,0,2.1093333333333337,280.57008333333334,19.196666666666665,94226.03
2001,9,4,1,1.666,302.2883333333333,19.240833333333335,94137.78666666667
2001,9,4,2,0.8648333333333333,231.61666666666665,19.4775,94109.1175
2001,9,4,3,0.9654999999999999,162.47833333333332,19.1325,94091.78083333332
2001,9,4,4,0.36691666666666667,160.92666666666668,18.791666666666664,94084.155
2001,9,4,5,1.06725,208.76816666666667,18.27,94093.8825
2001,9,4,6,1.1724166666666667,280.228,18.174166666666665,94123.61666666667
2001,9,4,7,0.24233333333333332,236.084,19.553333333333335,94175.66083333333
2001,9,4,8,0.8268333333333333,128.53583333333333,22.953333333333333,94235.71416666667
2001,9,4,9,1.4433333333333331,122.10091666666666,23.75166666666667,94259.43083333333
2001,9,4,10,1.8801666666666668,86.67999999999999,24.509166666666665,94243.28083333332
2001,9,4,11,2.4290833333333333,86.49291666666666,25.034166666666668,94189.37
2001,9,4,12,2.5029166666666667,80.90991666666666,26.199166666666667,94096.32833333334
2001,9,4,13,2.6064166666666666,91.61716666666665,27.071666666666665,93984.45666666667
2001,9,4,14,2.9839166666666666,83.25308333333334,27.833333333333332,93883.48000000001
2001,9,4,15,2.362833333333333,107.73291666666667,28.65416666666667,93782.72916666666
2001,9,4,16,2.6400833333333336,101.83591666666666,28.708333333333332,93685.76666666666
2001,9,4,17,2.8461666666666665,118.39508333333333,28.32166666666667,93635.87583333332
2001,9,4,18,2.345083333333333,186.96666666666667,26.820833333333336,93672.24416666667
2001,9,4,19,0.9595,239.96491666666668,25.511666666666667,93751.1975
2001,9,4,20,0.8949166666666667,212.99041666666668,24.345,93847.50166666668
2001,9,4,21,0.9148333333333334,181.32208333333332,24.225,93972.84
2001,9,4,22,1.1843333333333335,292.25441666666666,23.039166666666667,94036.87416666668
2001,9,4,23,1.0055833333333333,246.05166666666668,22.773333333333333,94070.58666666667
2001,9,5,0,1.0173333333333332,220.70833333333331,22.510833333333338,94052.4125
2001,9,5,1,0.9546666666666668,289.2130833333333,21.8125,94033.31
2001,9,5,2,0.5111666666666667,221.253,21.57,93986.21166666667
2001,9,5,3,0.51175,223.13666666666666,21.002499999999998,93973.03916666667
2001,9,5,4,0.44333333333333336,196.44808333333333,20.621666666666666,93991.85416666666
2001,9,5,5,0.6701666666666667,248.19025,20.3325,94039.04416666666
2001,9,5,6,1.2265833333333334,309.35416666666663,20.090833333333332,94076.2175
2001,9,5,7,0.8720833333333333,240.51333333333332,21.137500000000003,94127.35750000001
2001,9,5,8,0.55,207.15833333333336,23.501666666666665,94201.49416666667
2001,9,5,9,1.66075,194.30866666666665,24.134166666666665,94226.67333333334
2001,9,5,10,1.70875,82.41850000000001,25.990833333333335,94226.30833333333
2001,9,5,11,2.24925,76.74666666666668,25.8825,94181.15
2001,9,5,12,2.306583333333333,47.39775,27.2275,94096.85333333333
2001,9,5,13,2.1733333333333333,44.6375,27.988333333333337,93978.03833333333
2001,9,5,14,2.638583333333333,47.377500000000005,28.40833333333333,93874.44083333334
2001,9,5,15,2.41025,93.4205,29.234166666666667,93787.15416666667
2001,9,5,16,2.521,93.89774999999999,29.01083333333333,93724.41666666669
2001,9,5,17,2.0723333333333334,250.03333333333336,27.844166666666666,93709.04166666667
2001,9,5,18,1.5784166666666666,213.4525,27.027500000000003,93743.99416666667
2001,9,5,19,1.5056666666666667,316.31666666666666,25.609166666666667,93802.215
2001,9,5,20,1.6140833333333333,110.53550000000001,25.02916666666667,93874.73499999999
2001,9,5,21,2.3176666666666668,288.9083333333333,23.1325,93975.79999999999
2001,9,5,22,1.60975,172.425,22.3675,94063.02249999999
2001,9,5,23,1.9569999999999999,88.19991666666667,21.268333333333334,94115.45333333334
2001,9,6,0,1.5153333333333334,160.25958333333332,19.915,94110.75083333334
2001,9,6,1,1.5234999999999999,253.09833333333333,19.65083333333333,94109.85583333332
2001,9,6,2,0.9110833333333332,161.65691666666666,19.61416666666667,94065.88333333333
2001,9,6,3,0.561,107.41558333333333,20.013333333333335,94056.59666666668
2001,9,6,4,1.2005833333333333,225.1775,19.988333333333333,94042.10833333334
2001,9,6,5,1.1012499999999998,219.54166666666669,19.795833333333334,94063.83499999999
2001,9,6,6,0.476,231.72583333333336,19.633333333333333,94125.60833333334
2001,9,6,7,0.5254166666666666,183.59083333333334,20.251666666666665,94157.91916666666
2001,9,6,8,0.45000000000000007,174.1583333333333,22.168333333333337,94185.39916666667
2001,9,6,9,1.5713333333333332,128.00083333333333,23.181666666666665,94204.38166666665
2001,9,6,10,2.0734166666666667,85.303,24.639166666666668,94205.91166666667
2001,9,6,11,2.0244166666666668,85.06583333333333,25.73166666666667,94144.92916666667
2001,9,6,12,2.41875,101.24399999999999,26.41,94064.82750000001
2001,9,6,13,2.7006666666666668,94.59283333333333,27.241666666666667,93970.50833333333
2001,9,6,14,2.6875,90.73991666666667,27.26833333333333,93855.20916666667
2001,9,6,15,2.147416666666667,89.76808333333334,27.500833333333333,93734.33916666667
2001,9,6,16,2.142333333333333,92.53575,28.15583333333333,93679.70000000001
2001,9,6,17,1.9981666666666666,92.04741666666666,27.554166666666667,93666.12666666666
2001,9,6,18,2.445666666666667,180.01666666666668,26.523333333333333,93736.01333333332
2001,9,6,19,1.2869166666666667,153.8375,25.755,93820.00833333333
2001,9,6,20,2.205,71.18875,24.296666666666667,93943.94833333333
2001,9,6,21,2.4124166666666667,247.3708333333333,20.843333333333334,94032.12916666667
2001,9,6,22,2.4364999999999997,256.6675,21.022499999999997,94037.73666666666
2001,9,6,23,1.0755833333333333,193.45333333333335,20.905833333333334,94036.55916666667
2001,9,7,0,1.286,194.77749999999997,20.179166666666667,94023.0275
2001,9,7,1,1.2621666666666667,186.7180833333333,19.668333333333333,94019.58249999999
2001,9,7,2,1.41,179.08691666666667,19.185,93981.67666666667
2001,9,7,3,0.27975,167.80900000000003,19.116666666666667,93939.55166666667
2001,9,7,4,0.6426666666666667,242.5484166666667,19.083333333333336,93927.47583333333
