SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,6,8,21,1.0757,261.40937777777776,27.21361111111111,91358.72477777778
2001,6,8,22,0.7701777777777777,191.82693333333336,26.091222222222225,91401.4266111111
2001,6,8,23,1.4222444444444442,263.7305111111111,25.080166666666667,91449.32455555555
2001,6,9,0,1.2136944444444444,219.6689,24.76711111111111,91476.78194444445
2001,6,9,1,1.7553666666666665,265.8705111111111,23.981166666666667,91458.13322222223
2001,6,9,2,0.7561,211.36858333333336,23.372333333333334,91437.65538888889
2001,6,9,3,1.1563388888888888,258.79637777777776,22.626166666666666,91434.29705555555
2001,6,9,4,1.595938888888889,314.5495388888889,21.87011111111111,91442.62583333334
2001,6,9,5,1.2461777777777778,291.35307222222224,21.358166666666666,91482.56516666668
2001,6,9,6,1.1649833333333335,310.8270277777778,21.989166666666666,91532.75933333334
2001,6,9,7,0.7000222222222222,211.5835222222222,24.788,91593.69744444445
2001,6,9,8,1.4764277777777777,169.94243333333333,26.04133333333333,91628.67733333334
2001,6,9,9,1.1334111111111111,158.6008111111111,27.58838888888889,91621.68105555554
2001,6,9,10,1.6030666666666666,154.64596111111112,28.546055555555554,91599.35255555557
2001,6,9,11,1.665861111111111,156.85781666666668,29.62922222222222,91532.02122222223
2001,6,9,12,1.9991833333333335,174.21658888888888,30.63722222222222,91428.52994444444
2001,6,9,13,2.224011111111111,145.3020388888889,31.7255,91323.07177777779
2001,6,9,14,2.186411111111111,169.91741666666664,32.56205555555555,91218.41922222222
2001,6,9,15,2.0282999999999998,171.28875555555555,32.969611111111114,91125.16816666668
2001,6,9,16,2.5394888888888887,161.1559777777778,31.86966666666667,91096.07555555557
2001,6,9,17,1.5034666666666665,236.9351611111111,30.81038888888889,91090.26077777777
2001,6,9,18,2.3008666666666664,211.49214444444442,28.68938888888889,91117.1873888889
2001,6,9,19,2.108633333333333,236.57893333333334,25.257666666666665,91140.29333333333
2001,6,9,20,1.212788888888889,182.3381111111111,24.8025,91235.56316666666
2001,6,9,21,1.351211111111111,200.31859999999998,24.87077777777778,91331.65416666667
2001,6,9,22,1.3827055555555556,200.13329444444446,24.805777777777777,91404.51261111112
2001,6,9,23,1.2500444444444445,229.1740111111111,24.402722222222224,91449.87199999999
2001,6,10,0,1.4792833333333333,294.0109444444445,23.88711111111111,91424.83566666667
2001,6,10,1,1.0876611111111112,210.45808333333335,23.142833333333332,91381.83177777777
2001,6,10,2,1.1917555555555555,215.2338888888889,22.798055555555553,91368.27011111111
2001,6,10,3,0.8734555555555555,117.72168333333332,22.56372222222222,91354.06055555555
2001,6,10,4,1.419072222222222,188.89238888888886,22.435222222222222,91363.97722222221
2001,6,10,5,1.5944777777777777,297.00661666666673,22.192055555555555,91406.43016666667
2001,6,10,6,0.8564388888888889,275.6233277777778,22.31233333333333,91474.67194444446
2001,6,10,7,0.6760055555555556,233.79419444444443,24.087944444444446,91524.69544444444
2001,6,10,8,0.7724222222222222,156.44717222222224,26.709333333333333,91528.18233333335
2001,6,10,9,1.3479888888888887,158.51115555555555,27.6035,91499.77494444443
2001,6,10,10,1.9634444444444445,174.77107777777778,28.159388888888888,91469.89016666666
2001,6,10,11,1.8708722222222223,170.59122222222223,29.49116666666667,91406.70716666667
2001,6,10,12,2.0951388888888887,186.70380555555553,30.69883333333333,91303.5641111111
2001,6,10,13,1.8210666666666666,167.13730555555557,32.106833333333334,91191.00277777777
2001,6,10,14,2.0949944444444446,141.05402777777775,32.82427777777778,91070.14472222223
2001,6,10,15,1.6667555555555555,144.82966666666667,33.75177777777778,90973.71549999999
2001,6,10,16,1.6009722222222222,167.19895555555556,33.86172222222222,90889.5776111111
2001,6,10,17,1.0708833333333334,186.74838333333332,33.16811111111111,90858.38972222223
2001,6,10,18,0.8609722222222221,221.10749444444446,32.02577777777778,90889.47422222223
2001,6,10,19,1.3442,232.23858333333337,30.828333333333333,90952.71077777777
2001,6,10,20,2.3974333333333333,254.23067777777774,29.313055555555554,91030.0086111111
2001,6,10,21,2.403061111111111,216.8810222222222,27.966166666666666,91143.37849999999
2001,6,10,22,2.0321277777777778,209.58972777777777,26.55327777777778,91290.17733333334
2001,6,10,23,1.2273611111111111,201.07034444444443,25.645611111111112,91361.43722222222
2001,6,11,0,1.6969777777777777,223.78177222222223,24.235166666666668,91372.74933333334
2001,6,11,1,0.9119222222222222,203.78198333333333,23.451999999999998,91345.67255555555
2001,6,11,2,0.8091277777777778,194.3871333333333,23.02888888888889,91320.12861111113
2001,6,11,3,1.4407555555555556,239.24129444444443,22.394388888888887,91320.50894444443
2001,6,11,4,1.1140944444444445,253.40590555555556,22.115555555555556,91335.24461111112
2001,6,11,5,1.0600277777777778,247.10898888888892,21.671388888888888,91351.42683333333
2001,6,11,6,0.6993444444444444,291.47642222222225,21.733222222222224,91412.18155555555
2001,6,11,7,0.4667444444444444,216.6644666666667,23.68083333333333,91484.5513888889
2001,6,11,8,1.083122222222222,151.58894444444445,25.934833333333334,91541.98066666666
2001,6,11,9,1.158888888888889,178.2607388888889,27.179833333333335,91544.17205555555
2001,6,11,10,1.7688833333333331,146.55586666666667,27.795666666666666,91520.19405555555
2001,6,11,11,1.7197555555555555,164.05459444444446,28.84255555555556,91458.71627777778
2001,6,11,12,1.631061111111111,142.4130611111111,30.376611111111107,91359.21838888888
2001,6,11,13,2.0345444444444447,211.4550888888889,31.376166666666666,91255.36694444444
2001,6,11,14,1.6931222222222224,170.21120555555555,32.58105555555556,91151.8566111111
2001,6,11,15,1.7738055555555554,180.92294444444443,33.30733333333333,91058.78733333333
2001,6,11,16,1.9326333333333334,204.74261111111113,32.860388888888885,90994.40744444444
2001,6,11,17,1.9259333333333333,214.0193833333333,32.55172222222222,90989.69800000002
2001,6,11,18,1.549438888888889,200.5853277777778,31.514833333333332,91022.89372222223
2001,6,11,19,2.317727777777778,208.65494444444445,29.40833333333333,91071.81705555557
2001,6,11,20,0.9308666666666666,170.26419444444446,28.66033333333333,91156.86066666666
2001,6,11,21,1.7082833333333334,192.92873333333333,27.782055555555555,91275.41316666668
2001,6,11,22,0.8735666666666667,196.03062777777777,27.118166666666667,91357.47938888888
2001,6,11,23,1.4596666666666664,259.7388555555556,26.141722222222217,91383.21711111111
2001,6,12,0,1.4230888888888888,232.81204444444447,25.547944444444443,91375.9875
2001,6,12,1,1.1352111111111112,199.32758333333334,24.644222222222222,91376.51633333333
2001,6,12,2,1.3751833333333332,278.1333888888889,23.66411111111111,91377.42877777778
2001,6,12,3,1.8246944444444442,276.53473333333335,22.609166666666667,91363.91183333333
2001,6,12,4,1.6444611111111112,281.84767222222223,22.043277777777778,91384.99094444445
2001,6,12,5,1.2787166666666667,274.64360555555555,21.655944444444444,91408.375
2001,6,12,6,1.3732666666666666,244.13960555555556,21.497222222222224,91446.69555555556
2001,6,12,7,1.1264833333333335,196.4277833333333,24.03338888888889,91506.78327777778
2001,6,12,8,1.7786333333333335,140.46265555555556,25.846666666666668,91556.07972222223
2001,6,12,9,1.634477777777778,128.0362111111111,26.999277777777777,91556.07466666667
2001,6,12,10,1.8952166666666665,152.02364444444444,28.212611111111112,91530.4938888889
2001,6,12,11,2.1366388888888888,134.64086666666665,29.18138888888889,91457.03477777778
2001,6,12,12,1.9696666666666667,155.55059444444444,30.69677777777778,91356.86511111112
2001,6,12,13,2.093461111111111,165.41594444444445,31.707666666666665,91252.48233333333
2001,6,12,14,2.243438888888889,171.88098888888888,32.70055555555555,91136.95033333334
2001,6,12,15,2.0320555555555555,134.11423333333332,33.16877777777778,91024.85088888889
2001,6,12,16,1.580361111111111,164.33394444444446,33.757222222222225,90961.13650000001
2001,6,12,17,1.88805,172.48994444444443,33.29838888888889,90945.722
2001,6,12,18,2.4745833333333334,141.19327777777778,31.084222222222223,91005.88805555557
2001,6,12,19,1.9273666666666667,206.70138333333333,28.757222222222225,91110.93699999999
2001,6,12,20,1.976911111111111,181.11065,27.17572222222222,91237.97688888888
2001,6,12,21,2.1805333333333334,180.96432222222222,25.914888888888886,91330.57533333334
2001,6,12,22,2.151972222222222,179.3183,25.43616666666667,91373.30216666668
2001,6,12,23,1.619438888888889,186.1418,24.63127777777778,91416.79333333333
2001,6,13,0,1.3211111111111111,191.3185611111111,24.150611111111107,91429.44044444444
2001,6,13,1,1.7671611111111112,232.5949944444444,23.260166666666663,91406.07422222222
2001,6,13,2,1.394111111111111,225.37995,22.777722222222224,91377.12855555555
2001,6,13,3,0.81635,182.94065,22.597333333333335,91366.34294444445
2001,6,13,4,0.8121666666666667,271.96234444444445,22.12088888888889,91383.17216666667
2001,6,13,5,0.7362000000000001,253.4054166666667,21.645777777777777,91417.86433333333
2001,6,13,6,0.8422999999999999,233.75385555555556,21.371277777777777,91484.86366666667
2001,6,13,7,0.7012333333333333,246.4121888888889,23.59255555555556,91552.12233333332
2001,6,13,8,0.8312611111111111,159.95055555555555,25.951999999999998,91569.27188888889
2001,6,13,9,1.3967166666666666,181.12256111111114,26.777777777777782,91551.734
2001,6,13,10,1.5388055555555555,179.22376111111112,27.713666666666665,91531.5686111111
2001,6,13,11,1.6747555555555556,180.8297111111111,29.338166666666666,91459.21572222223
2001,6,13,12,2.1923,163.54406666666668,30.197666666666667,91363.07822222223
2001,6,13,13,2.033516666666667,152.98024999999998,31.39527777777778,91250.80305555556
2001,6,13,14,1.6959722222222222,159.70926111111112,32.14044444444444,91127.56116666667
2001,6,13,15,2.2067055555555557,186.37150555555556,32.68527777777778,91027.4756111111
2001,6,13,16,3.4139611111111114,158.07786111111113,31.912888888888887,90991.14227777778
2001,6,13,17,2.4943166666666667,173.68305555555557,30.887611111111113,91022.29438888888
2001,6,13,18,1.9505611111111112,176.94446666666667,30.04527777777778,91009.64622222223
2001,6,13,19,2.5875833333333333,183.00894444444444,28.535444444444447,91081.48700000001
2001,6,13,20,2.171883333333333,177.63931111111114,26.459833333333336,91209.85888888889
2001,6,13,21,1.6292111111111112,169.31411666666668,25.097166666666666,91319.744
2001,6,13,22,2.5048666666666666,201.61930555555557,24.15816666666667,91413.73222222221
2001,6,13,23,1.6283333333333332,194.12985,23.73888888888889,91475.20466666664
2001,6,14,0,1.539672222222222,142.0563388888889,23.61272222222222,91484.98883333332
2001,6,14,1,1.5523611111111109,208.51460555555556,22.556833333333334,91469.14027777778
2001,6,14,2,1.1665222222222222,179.42987222222223,21.783777777777782,91459.84388888889
2001,6,14,3,1.29745,242.76782222222224,20.9065,91467.46433333332
2001,6,14,4,1.6611055555555556,309.58982777777777,20.598333333333333,91471.30200000001
2001,6,14,5,0.7949333333333334,222.96069444444447,20.962944444444442,91496.16966666665
2001,6,14,6,1.3799055555555555,194.6739611111111,20.94011111111111,91544.88938888889
2001,6,14,7,0.6041722222222222,201.44089999999997,21.900333333333332,91596.24833333334
2001,6,14,8,0.6987944444444444,163.43707777777777,24.20727777777778,91632.77355555556
2001,6,14,9,1.0880944444444445,152.0766111111111,25.710166666666666,91646.22783333332
2001,6,14,10,2.09095,160.8996388888889,25.854333333333333,91615.31938888889
2001,6,14,11,1.8445277777777778,154.39709444444443,27.445166666666665,91575.24044444445
2001,6,14,12,2.2914,177.9382222222222,28.19238888888889,91505.70738888888
2001,6,14,13,2.3128444444444445,176.28602777777778,27.849722222222223,91423.36755555555
2001,6,14,14,1.947961111111111,196.08006666666665,28.886333333333337,91298.67922222223
2001,6,14,15,1.6316944444444443,171.52620555555555,30.180055555555555,91198.15577777778
2001,6,14,16,2.3107444444444445,175.81338888888888,30.1895,91138.37111111112
2001,6,14,17,2.1715444444444443,169.88538888888888,29.83272222222222,91123.35811111111
2001,6,14,18,0.9660944444444444,171.46935555555555,29.1615,91162.91622222222
2001,6,14,19,0.7075722222222222,161.7482,28.074888888888893,91229.71877777779
2001,6,14,20,1.4000611111111112,284.46633888888886,26.482,91304.86488888889
2001,6,14,21,1.1317166666666667,225.38711666666669,25.885944444444448,91393.3795
2001,6,14,22,1.3248277777777777,149.3484277777778,25.609555555555556,91477.46638888889
2001,6,14,23,0.8619444444444445,121.60966666666666,24.712555555555554,91525.20294444445
2001,6,15,0,1.2610444444444444,157.01934444444444,24.066777777777776,91508.62816666666
2001,6,15,1,0.6834888888888888,161.12562222222223,23.48461111111111,91455.58649999999
2001,6,15,2,0.6275944444444445,168.71168333333333,22.966444444444445,91418.55416666665
2001,6,15,3,0.7090555555555556,157.4653277777778,22.62822222222222,91409.75055555555
2001,6,15,4,0.7269666666666666,250.51715000000002,21.924166666666668,91422.58127777778
2001,6,15,5,0.7893111111111111,246.63106666666667,21.39277777777778,91438.26327777778
2001,6,15,6,0.6618833333333333,276.73138888888894,21.45577777777778,91494.35266666667
2001,6,15,7,0.4784055555555556,113.98941111111111,23.19972222222222,91544.34861111111
2001,6,15,8,0.7510944444444444,146.64876666666666,25.746555555555556,91558.18833333331
2001,6,15,9,1.85335,170.50627777777777,26.477722222222223,91538.05583333333
2001,6,15,10,2.2019444444444445,163.5113888888889,27.644111111111112,91505.97388888888
2001,6,15,11,1.9971222222222222,159.42999999999998,28.659166666666664,91457.04672222222
2001,6,15,12,1.815022222222222,159.94966666666667,29.878,91368.8105
2001,6,15,13,1.9184944444444445,155.78815,30.94355555555555,91253.19688888888
2001,6,15,14,2.290538888888889,186.27322222222222,31.751833333333334,91146.53283333335
2001,6,15,15,2.1800166666666665,209.2047111111111,32.216722222222224,91047.4943888889
2001,6,15,16,2.2220666666666666,210.5346111111111,32.77188888888889,90971.04816666666
2001,6,15,17,1.9593999999999998,191.26872222222224,32.95772222222222,90941.78683333333
2001,6,15,18,1.606988888888889,178.4138888888889,31.60722222222222,90962.5191111111
2001,6,15,19,0.9027055555555555,234.07954444444442,29.895166666666665,91018.90294444445
2001,6,15,20,1.6201055555555557,305.17019444444446,27.992333333333335,91095.19238888887
2001,6,15,21,2.1509444444444443,161.52234444444443,27.739611111111106,91195.06155555556
2001,6,15,22,1.8988277777777778,136.7677111111111,25.962777777777777,91324.35838888888
2001,6,15,23,1.3476555555555556,171.42249444444442,25.36411111111111,91391.98611111112
2001,6,16,0,1.1940833333333334,180.50466666666668,25.009833333333333,91398.55383333332
2001,6,16,1,1.1829944444444445,232.32866111111107,24.049944444444446,91353.40577777778
2001,6,16,2,1.075677777777778,231.01691666666667,23.434055555555556,91323.81494444446
2001,6,16,3,1.0291611111111112,229.99469444444443,22.738388888888892,91304.73005555554
2001,6,16,4,0.7037888888888889,216.24867222222224,22.30627777777778,91314.234
2001,6,16,5,1.0923,270.84285,21.885388888888887,91338.65494444444
2001,6,16,6,0.9184333333333333,259.76489444444445,22.234055555555557,91374.702
2001,6,16,7,0.62345,136.54768888888887,25.012777777777774,91428.7017777778
2001,6,16,8,1.9330333333333332,159.75716666666668,26.013944444444444,91472.40027777776
2001,6,16,9,1.6810611111111111,124.1758,27.365777777777776,91479.8705
2001,6,16,10,2.1569833333333333,156.51092777777777,28.20816666666667,91445.23461111111
2001,6,16,11,2.518088888888889,147.2005,29.296333333333333,91384.67794444445
2001,6,16,12,1.8115833333333333,156.4672833333333,30.169,91283.31033333333
2001,6,16,13,2.4079333333333333,182.41589444444446,29.739555555555555,91173.88655555555
2001,6,16,14,1.943761111111111,146.91226666666668,30.170444444444442,91064.25161111112
2001,6,16,15,2.07075,133.32255555555557,32.14205555555556,90956.29983333334
2001,6,16,16,1.9761333333333335,123.76833333333333,32.62727777777778,90889.03600000001
2001,6,16,17,2.5947833333333334,129.66441111111112,31.814222222222224,90873.76900000001
2001,6,16,18,2.1263888888888887,216.43133888888886,30.10738888888889,90904.03466666666
2001,6,16,19,2.4256444444444445,279.9127555555555,28.20227777777778,90951.74294444446
2001,6,16,20,1.6796777777777778,222.93945555555555,26.83366666666667,91044.65916666666
2001,6,16,21,1.4882944444444444,239.62093333333334,26.138055555555557,91154.55988888889
2001,6,16,22,1.2272277777777776,125.27882222222222,25.94138888888889,91202.0801111111
2001,6,16,23,1.464988888888889,111.13335,25.52711111111111,91254.80666666669
2001,6,17,0,1.13095,141.1151111111111,24.592833333333335,91286.14883333333
2001,6,17,1,0.9598388888888888,173.55461111111114,23.923444444444442,91234.90516666666
2001,6,17,2,1.2429333333333334,236.1084,23.221444444444444,91194.08905555557
2001,6,17,3,1.2365000000000002,252.65795,22.81038888888889,91176.56322222222
2001,6,17,4,1.15195,251.4232833333333,22.110555555555553,91165.35077777778
2001,6,17,5,0.9928611111111111,249.5382277777778,21.58566666666667,91201.42755555555
2001,6,17,6,1.2014166666666668,249.9256833333333,21.552000000000003,91271.85005555557
2001,6,17,7,1.0839166666666666,191.17783888888889,23.1725,91354.95927777777
